Battle Number,Duration (s),Winner,Cause,Fight Count
1,00:24:470,Red,Blue is stop,90
2,00:00:000,Red,Blue is stop,0
3,00:23:891,Red,Blue is stop,46
4,00:34:119,Red,Blue is stop,153
5,00:00:000,Red,Blue is stop,0
6,00:25:411,Red,Blue is stop,75
